gene	Exp GCN	Exp RNA	kGin	kGac	kTCleak	kTCmaxs	kTCd	mRNA params	Exp Protein	Protein_half_life_Schwan_h	Protein_half_life_lit_h	kTLnatSchwan_s	kTLnatLit_s	kTLd	kTL_nat_cells	kTL_nat
TP53	2	13.3560209689529	0.005	0.0005	0.0012098962960171826	0.1	1.647056e-05		9844.660774692537			0.0	0.0	0.0	0.0	0.0
MDM2	2	10.7720169120665	0.005	0.0005	0.0035647799480845012	0.1	6.016903e-05		0.0			0.0	0.0	0.0	0.0	0.0
PPM1D	1	1.29600203472319	0.005	0.0005	0.0012364266744698746	0.1	8.673013e-05		0.0			0.0	0.0	0.0	0.0	0.0
ATM	2	4.74000744181168	0.005	0.0005	0.0003407703688094788	0.1	1.307134e-05		9648.659871452925	31.95		2.18e-06	0.0	6.026318732046125e-06	0.012267048192703797	0.012267048192703797
ATR	2	8.24001293682031	0.005	0.0005	0.0007976205626642834	0.1	1.759972e-05		2184.2674386700887	15.93		2.18e-07	0.0	1.2086684462578388e-05	0.0032039453718718555	0.0032039453718718555
RB1	2	17.0	0.005	0.0005	0.002812901685	0.1	3.008451e-05		50164.56124805167			0.0	0.0	0.0	0.0	0.0
E2F1	2	17.0	0.005	0.0005	0.00450064307	0.1	4.813522e-05		0.0			0.0	0.0	0.0	0.0	0.0
E2F2	2	17.0	0.005	0.0005	0.0073781037	0.1	7.89102e-05		0.0			0.0	0.0	0.0	0.0	0.0
E2F3	3	17.0	0.005	0.0005	0.0049799645866666666	0.1	7.989248e-05		0.0			0.0	0.0	0.0	0.0	0.0
CCND1	2	69.8401096489721	0.005	0.0005	0.005282762147019101	0.1	1.375292e-05		26559.412953895408	1.31		0.020486111111111	0.0	0.00014697777365562878	0.05589400425034223	0.27947002125171116
CCND2	2	0.0120000188400295	0.005	0.0005	8.899167997034208e-07	0.1	1.375292e-05		8.362955608113303	1.31		0.020486111111111	0.0	0.00014697777365562878	0.102430555555555	0.512152777777775
CCND3	2	37.9400595658935	0.005	0.0005	0.0028698085446819477	0.1	1.375292e-05		26440.87798098505	1.31		0.020486111111111	0.0	0.00014697777365562878	0.102430555555555	0.512152777777775
CCNE1	2	17.0	0.005	0.0005	0.0120017161	0.1	0.0001283606		0.0			0.0	0.0	0.0	0.0	0.0
CCNE2	0	17.0	0.005	0.0005	0.0	0.1	0.0001283606		0.0			0.0	0.0	0.0	0.0	0.0
SKP2	2	17.0	0.005	0.0005	0.006383891085	0.1	6.827691e-05		0.0			0.0	0.0	0.0	0.0	0.0
CDC25A	2	17.0	0.005	0.0005	0.0048655604799999995	0.1	5.203808e-05		0.0			0.0	0.0	0.0	0.0	0.0
CDC25B	2	17.0	0.005	0.0005	0.0020668857549999997	0.1	2.210573e-05		0.0			0.0	0.0	0.0	0.0	0.0
CDC25C	2	17.0	0.005	0.0005	0.007288490495	0.1	7.795177e-05		0.0			0.0	0.0	0.0	0.0	0.0
CCNA2	2	17.0	0.005	0.0005	0.0120017161	0.1	0.0001283606		0.0			0.0	0.0	0.0	0.0	0.0
CDKN1B	2	17.0	0.005	0.0005	0.008373289649999999	0.1	8.95539e-05		4986.430327417541			0.0	0.0	0.0	0.0	0.0
