species	compartment	IC_Xinitialized	HGNC	Annotation
Ribosome	Cytoplasm	1.90E+03		GO:0005840
p53inac	Nucleus	2.97E+02	TP53	ENSG00000141510
p53ac	Nucleus	6.25E+00	TP53	ENSG00000141510
MDM2	Nucleus	2.06E+02	MDM2	ENSG00000135679
Wip1	Nucleus	2.23E+00	PPM1D 	ENSG00000170836
ATMP	Nucleus	0.00E+00	ATM	ENSG00000149311
ATRac	Nucleus	0.00E+00	ATR	ENSG00000175054
MDM2product1	Nucleus	6.25E+00		
MDM2product2	Nucleus	6.25E+00		
MDM2product3	Nucleus	6.25E+00		
MDM2product4	Nucleus	6.25E+00		
MDM2product5	Nucleus	6.25E+00		
MDM2product6	Nucleus	6.25E+00		
MDM2product7	Nucleus	6.25E+00		
MDM2product8	Nucleus	6.25E+00		
MDM2product9	Nucleus	6.25E+00		
MDM2pro	Nucleus	6.25E+00		
Wip1product1	Nucleus	6.25E+00		
Wip1product2	Nucleus	6.25E+00		
Wip1product3	Nucleus	6.25E+00		
Wip1product4	Nucleus	6.25E+00		
Wip1product5	Nucleus	6.25E+00		
Wip1product6	Nucleus	6.25E+00		
Wip1product7	Nucleus	6.25E+00		
Wip1product8	Nucleus	6.25E+00		
Wip1product9	Nucleus	6.25E+00		
Wip1pro	Nucleus	6.25E+00		
BRCA2	Nucleus	8.22E-01	BRCA2	ENSG00000139618
MSH6	Nucleus	4.55E+01	MSH6	ENSG00000116062
MGMT	Nucleus	1.20E+02	MGMT	ENSG00000170430
damageDSB	Nucleus	2.43E-04		
damageSSB	Nucleus	6.03E-06		
ppAKT_MDM2	Nucleus	0.00E+00	"AKT1, AKT2, MDM2"	ENSG00000142208 ENSG00000105221 ENSG00000135679
pMDM2	Nucleus	0.00E+00	MDM2	ENSG00000135679
ARF	Nucleus	0.00E+00	CDKN2A	ENSG00000147889
MDM4	Nucleus	2.72E-02	MDM4	ENSG00000198625
p53ac_MDM4	Nucleus	0.00E+00	"TP53, MDM4"	ENSG00000141510 ENSG00000198625
ATMinac	Nucleus	1.50E+00	ATM	ENSG00000149311
ATRinac	Nucleus	2.40E+00	ATR	ENSG00000175054
pRB	Nucleus	8.00E+03	RB1	ENSG00000139687
pRBp	Nucleus	5.36E-01	RB1	ENSG00000139687
pRBpp	Nucleus	6.97E-03	RB1	ENSG00000139687
E2F	Nucleus	1.12E+03	"E2F1, E2F2, E2F3"	ENSG00000101412 ENSG00000007968 ENSG00000112242
Cd	Nucleus	2.33E-01	"CCND1, CCND2, CCND3"	ENSG00000110092 ENSG00000118971 ENSG00000112576
Mdi	Nucleus	5.89E-01	"CCND1, CCND2, CCND3, CDK4, CDK6"	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810
Md	Nucleus	3.85E+00	"CCND1, CCND2, CCND3, CDK4, CDK6"	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810
Mdp27	Nucleus	7.88E-01	"CCND1, CCND2, CCND3, CDK4, CDK6, CDKN1B"	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000105810 ENSG00000111276
Ce	Nucleus	2.55E-01	"CCNE1, CCNE2"	ENSG00000105173 ENSG00000175305
Mei	Nucleus	8.89E-01	"CCNE1, CCNE2, CDK2"	ENSG00000105173 ENSG00000175305 ENSG00000123374
Me	Nucleus	2.75E+00	"CCNE1, CCNE2, CDK2"	ENSG00000105173 ENSG00000175305 ENSG00000123374
Skp2	Nucleus	1.14E+01	SKP2	ENSG00000145604
Mep27	Nucleus	1.12E+00	"CCNE1, CCNE2, CDK2, CDKN1B"	ENSG00000105173 ENSG00000175305 ENSG00000123374 ENSG00000111276
Pe	Nucleus	1.41E+02	CDC25A	ENSG00000164045
Pai	Nucleus	4.92E+01	CDC25B	ENSG00000101224
Pei	Nucleus	1.60E+01	CDC25A	ENSG00000164045
Pbi	Nucleus	5.53E+01	CDC25C	ENSG00000158402
Ca	Nucleus	4.03E+00	CCNA2	ENSG00000145386
Mai	Nucleus	1.40E+01	"CCNA2, CDK2"	ENSG00000145386 ENSG00000123374
Ma	Nucleus	5.23E+00	"CCNA2, CDK2"	ENSG00000145386 ENSG00000123374
Map27	Nucleus	1.28E+00	"CCNA2, CDK2, CDKN1B"	ENSG00000145386 ENSG00000123374 ENSG00000111276 ENSG00000111276
p27	Nucleus	2.04E+01	CDKN1B	ENSG00000111276
Cdh1i	Nucleus	5.98E-01	CDH1	ENSG00000039068
Cdh1a	Nucleus	1.09E+02	CDH1	ENSG00000039068
E2Fp	Nucleus	1.16E+01	"E2F1, E2F2, E2F3"	ENSG00000101412 ENSG00000007968 ENSG00000112242
p27p	Nucleus	4.20E+00	CDKN1B	ENSG00000111276
Pa	Nucleus	4.16E+01	CDC25B	ENSG00000101224
Cb	Nucleus	3.44E+00	CCNB1	ENSG00000134057
Mbi	Nucleus	3.90E+00	"CCNB1, CDK1"	ENSG00000134057 ENSG00000170312
Mb	Nucleus	6.84E-01	"CCNB1, CDK1"	ENSG00000134057 ENSG00000170312
Cdc20i	Nucleus	7.12E+01	CDC20	ENSG00000117399
Cdc20a	Nucleus	7.30E-01	CDC20	ENSG00000117399
Pb	Nucleus	9.40E+00	CDC25C	ENSG00000158402
Wee1	Nucleus	2.65E+01	WEE1	ENSG00000166483
Wee1p	Nucleus	1.67E+01	WEE1	ENSG00000166483
Mbp27	Nucleus	8.39E-02	"CCNB1, CDK1, CDKN1B"	ENSG00000134057 ENSG00000170312 ENSG00000111276
Chk1	Nucleus	1.50E-01	CHEK1	ENSG00000149554
pRBc1	Nucleus	8.95E+03	"RB1, E2F1, E2F2, E2F3"	ENSG00000139687 ENSG00000101412 ENSG00000007968 ENSG00000112242
pRBc2	Nucleus	3.00E-01	"RB1, E2F1, E2F2, E2F3"	ENSG00000139687 ENSG00000101412 ENSG00000007968 ENSG00000112242
p21	Nucleus	2.09E+01	CDKN1A 	ENSG00000124762
Mdp21	Nucleus	4.83E-01	"CCND1, CCND2, CCND3, CDK4, CDK6, CDKN1A"	ENSG00000110092 ENSG00000118971 ENSG00000112576 ENSG00000135446 ENSG00000124762
Mep21	Nucleus	2.29E-01	"CCNE1, CCNE2, CDK2, CDKN1A"	ENSG00000105173 ENSG00000175305 ENSG00000123374 ENSG00000124762
Map21	Nucleus	2.62E-01	"CCNA2, CDK2, CDKN1A"	ENSG00000145386 ENSG00000123374 ENSG00000124762
Mbp21	Nucleus	1.71E-02	"CCNB1, CDK1, CDKN1A"	ENSG00000134057 ENSG00000170312 ENSG00000124762
L	Extracellular	2.21E-17	TNFSF10	ENSG00000121858
R	Cytoplasm	8.03E+00	"TNFRSF10A, TNFRSF10B"	ENSG00000104689 ENSG00000120889
L_R	Cytoplasm	2.24E-16	"TNFSF10, TNFRSF10A, TNFRSF10B"	ENSG00000121858 ENSG00000104689 ENSG00000120889
Ractive	Cytoplasm	7.56E-20	"TNFRSF10A, TNFRSF10B"	ENSG00000104689 ENSG00000120889
flip	Cytoplasm	5.26E-01	CFLAR	ENSG00000003402
Ractive_flip	Cytoplasm	1.05E-19	"TNFRSF10A, TNFRSF10B, CFLAR"	ENSG00000104689 ENSG00000120889 ENSG00000003402
pC8	Cytoplasm	2.65E+01	"CASP8, CASP10"	ENSG00000064012 ENSG00000003400
Ractive_pC8	Cytoplasm	6.34E-21	"TNFRSF10A, TNFRSF10B, CASP8, CASP10"	ENSG00000104689 ENSG00000120889 ENSG00000064012 ENSG00000003400
C8	Cytoplasm	3.67E-04	"CASP8, CASP10"	ENSG00000064012 ENSG00000003400
Bar	Cytoplasm	8.42E-01	BFAR	ENSG00000103429
C8_Bar	Cytoplasm	9.51E-04	"BFAR, CASP8, CASP10"	ENSG00000103429 ENSG00000064012 ENSG00000003400
pC3	Cytoplasm	8.08E+01	"CASP3, CASP7"	ENSG00000164305 ENSG00000165806
C8_pC3	Cytoplasm	4.69E-03	"CASP8, CASP10, CASP3, CASP7"	ENSG00000064012 ENSG00000003400 ENSG00000164305 ENSG00000165806
C3	Cytoplasm	1.37E-04	"CASP3, CASP7"	ENSG00000164305 ENSG00000165806
pC6	Cytoplasm	4.77E+01	CASP6	ENSG00000138794
C3_pC6	Cytoplasm	2.07E-08	"CASP3, CASP7, CASP6"	ENSG00000164305 ENSG00000165806 ENSG00000138794
C6	Cytoplasm	3.88E-04	CASP6	ENSG00000138794
C6_C8	Cytoplasm	9.77E-08	"CASP6, CASP8, CASP10"	ENSG00000138794 ENSG00000064012 ENSG00000003400
XIAP	Cytoplasm	5.48E+00	XIAP	ENSG00000101966
C3_XIAP	Cytoplasm	4.70E-05	"CASP3, CASP7, XIAP"	ENSG00000164305 ENSG00000165806 ENSG00000101966
PARP	Cytoplasm	6.40E+02	PARP1	ENSG00000143799
C3_PARP	Cytoplasm	2.75E-06	"CASP3, CASP7, PARP1"	ENSG00000164305 ENSG00000165806 ENSG00000143799
cPARP	Cytoplasm	1.10E+00	PARP1	ENSG00000143799
Bid	Cytoplasm	5.05E+01	BID	ENSG00000015475
C8_Bid	Cytoplasm	5.32E-05	"CASP8, CASP10, BID"	ENSG00000064012 ENSG00000003400 ENSG00000015475
tBid	Cytoplasm	1.16E-06	BID	ENSG00000015475
Bcl2c	Cytoplasm	1.25E+01	"BCL2, BCL2L1, MCL1"	ENSG00000171791 ENSG00000171552 ENSG00000143384
tBid_Bcl2c	Cytoplasm	4.09E-05	"BID, BCL2, BCL2L1, MCL1"	ENSG00000015475 ENSG00000171791 ENSG00000171552 ENSG00000143384
Bax	Cytoplasm	8.83E+01	BAX	ENSG00000087088
tBid_Bax	Cytoplasm	3.24E-08	"BID, BAX"	ENSG00000015475 ENSG00000087088
Baxactive	Cytoplasm	5.75E-05	BAX	ENSG00000087088
Baxm	Mitochondrion	7.72E-04	BAX	ENSG00000087088
Bcl2	Mitochondrion	1.78E+00	"BCL2, BCL2L1, MCL1"	ENSG00000171791 ENSG00000171552 ENSG00000143384
Baxm_Bcl2	Mitochondrion	3.88E-03	"BAX, BCL2, BCL2L1, MCL1"	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384
Bax2	Mitochondrion	1.88E-05	BAX	ENSG00000087088
Bax2_Bcl2	Mitochondrion	9.47E-05	"BAX, BCL2, BCL2L1, MCL1"	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384
Bax4	Mitochondrion	1.12E-08	BAX	ENSG00000087088
Bax4_Bcl2	Mitochondrion	5.65E-08	"BAX, BCL2, BCL2L1, MCL1"	ENSG00000087088 ENSG00000171791 ENSG00000171552 ENSG00000143384
M	Mitochondrion	2.26E+03		GO:0005739
Bax4_M	Mitochondrion	8.02E-08	BAX	ENSG00000087088
Mactive	Mitochondrion	8.02E-06		GO:0005739
CytoCm	Mitochondrion	1.55E+04	CYC1	ENSG00000179091
Mactive_CytoCm	Mitochondrion	7.17E-04	CYC1	GO:0005739 ENSG00000179091
CytoCr	Mitochondrion	7.16E-03	CYC1	ENSG00000179091
Smacm	Mitochondrion	1.47E+03	DIABLO	ENSG00000184047
Mactive_Smacm	Mitochondrion	6.80E-05	DIABLO	ENSG00000184047
Smacr	Mitochondrion	5.43E-04	DIABLO	ENSG00000184047
CytoC	Cytoplasm	5.01E-04	CYC1	ENSG00000179091
Apaf	Cytoplasm	5.20E-01	APAF1	ENSG00000120868
CytoC_Apaf	Cytoplasm	4.12E-07	"CYC1, APAF1"	ENSG00000179091 ENSG00000120868
Apafactive	Cytoplasm	1.15E-03	APAF1	ENSG00000120868
pC9	Cytoplasm	4.53E+00	PCSK9	ENSG00000169174
Apop	Cytoplasm	4.15E-04	"PCSK9, APAF1"	ENSG00000169174 ENSG00000120868
Apop_C3	Cytoplasm	4.80E-04	"PCSK9, APAF1, CASP3, CASP7"	ENSG00000169174 ENSG00000120868 ENSG00000164305 ENSG00000165806
Smac	Cytoplasm	2.84E-05	DIABLO	ENSG00000184047
Apop_XIAP	Cytoplasm	1.40E-02	"PCSK9, APAF1, XIAP"	ENSG00000169174 ENSG00000120868 ENSG00000101966
Smac_XIAP	Cytoplasm	3.35E-03	"DIABLO, XIAP"	ENSG00000184047 ENSG00000101966
C3_Ub	Cytoplasm	2.02E+00	"CASP3, CASP7"	ENSG00000164305 ENSG00000165806
BAD	Cytoplasm	9.46E-02	BAD	ENSG00000002330
PUMA	Cytoplasm	2.91E-02	BBC3	ENSG00000105327
NOXA	Cytoplasm	5.55E-03	PMAIP1	ENSG00000141682
Bcl2c_BAD	Cytoplasm	3.33E+00	"BCL2, BCL2L1, MCL1, BAD"	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000002330
Bcl2c_PUMA	Cytoplasm	1.02E+00	"BCL2, BCL2L1, MCL1, PUMA"	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000105327
Bcl2c_NOXA	Cytoplasm	1.94E-01	"BCL2, BCL2L1, MCL1, NOXA"	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000141682
BIM	Cytoplasm	6.00E-02	BCL2L11	ENSG00000153094
BIM_Bax	Cytoplasm	1.67E-08	"BCL2L11, BAX"	ENSG00000153094 ENSG00000087088
Bcl2c_BIM	Cytoplasm	2.12E+00	"BCL2, BCL2L1, MCL1, BCL2L11"	ENSG00000171791 ENSG00000171552 ENSG00000143384 ENSG00000153094
ppERK_BIM	Cytoplasm	6.06E-04	"MAPK1, MAPK3, BCL2L11"	ENSG00000100030 ENSG00000102882 ENSG00000153094
pBIM	Cytoplasm	1.07E-01	BCL2L11	ENSG00000153094
ppAKT_BAD	Cytoplasm	3.35E-05	"AKT1, AKT2, BAD"	ENSG00000142208 ENSG00000105221 ENSG00000002330
pBAD	Cytoplasm	9.05E-01	BAD	ENSG00000002330
ppERK_BAD	Cytoplasm	9.56E-04	"MAPK1, MAPK3, BAD"	ENSG00000100030 ENSG00000102882 ENSG00000002330
E	Extracellular	9.82E-17	EGF	ENSG00000138798
H	Extracellular	9.36E-15	NRG1	ENSG00000157168
HGF	Extracellular	2.47E-15	HGF	ENSG00000019991
P	Extracellular	2.86E-19	PDGFB	ENSG00000100311
F	Extracellular	4.13E-16	"FGF1, FGF2"	ENSG00000113578 ENSG00000138685
I	Extracellular	1.26E-18	"IGF1, IGF2"	ENSG00000017427 ENSG00000167244
INS	Extracellular	8.95E-15	INS	ENSG00000254647
E1	Cytoplasm	5.00E+01	EGFR	ENSG00000146648
pE1	Cytoplasm	5.05E+00	EGFR	ENSG00000146648
E2	Cytoplasm	3.80E+00	ERBB2	ENSG00000141736
pE2	Cytoplasm	3.84E-01	ERBB2	ENSG00000141736
E3	Cytoplasm	1.74E+00	ERBB3	ENSG00000065361
E4	Cytoplasm	8.22E-18	ERBB4	ENSG00000178568
pE4	Cytoplasm	8.30E-19	ERBB4	ENSG00000178568
Ev3	Cytoplasm	4.65E-11		
Met	Cytoplasm	8.57E+00	MET	ENSG00000105976
Pr	Cytoplasm	2.30E-01	"PDGFRA, PDGFRB"	ENSG00000134853 ENSG00000113721
Fr	Cytoplasm	1.87E-01	"FGFR1, FGFR2"	ENSG00000077782 ENSG00000066468
Ir	Cytoplasm	2.18E-02	IGF1R	ENSG00000140443
Isr	Cytoplasm	2.98E-02	INSR	ENSG00000171105
E1E1	Cytoplasm	2.50E+00	EGFR	ENSG00000146648
E1E2	Cytoplasm	1.90E-01	"EGFR, ERBB2"	ENSG00000146648 ENSG00000141736
E1E3	Cytoplasm	8.71E-02	"EGFR, ERBB3"	ENSG00000146648 ENSG00000065361
E1E4	Cytoplasm	4.11E-19	"EGFR, ERBB4"	ENSG00000146648 ENSG00000178568
E2E2	Cytoplasm	1.44E-02	ERBB2	ENSG00000141736
E2E3	Cytoplasm	6.61E-03	"ERBB2, ERBB3"	ENSG00000141736 ENSG00000065361
E2E4	Cytoplasm	3.12E-20	"ERBB2, ERBB4"	ENSG00000141736 ENSG00000178568
E3E4	Cytoplasm	1.43E-20	ERBB3	ENSG00000065361 ENSG00000178568
E4E4	Cytoplasm	0.00E+00	ERBB4	ENSG00000178568
Met_Met	Cytoplasm	7.35E-02	MET	ENSG00000105976
FrFr	Cytoplasm	3.49E-05	"FGF1, FGF2"	ENSG00000113578 ENSG00000138685
IrIr	Cytoplasm	7.27E-01	IGF1R	ENSG00000140443
Isr_Isr	Cytoplasm	3.09E-01	INSR	ENSG00000171105
EE1	Cytoplasm	1.84E-17	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
HE3	Cytoplasm	1.57E-16	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
HE4	Cytoplasm	1.75E-28	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
HGF_Met	Cytoplasm	7.66E-14	"HGF, MET"	ENSG00000019991 ENSG00000105976
PPr	Cytoplasm	6.56E-20	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
FFr	Cytoplasm	3.02E-16	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
EE1E2	Cytoplasm	2.00E-16	"EGF, EGFR, ERBB2"	ENSG00000138798 ENSG00000146648 ENSG00000141736
EE1Ev3	Cytoplasm	4.85E-27	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1E1	Cytoplasm	5.01E-16	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1E3	Cytoplasm	9.09E-17	"EGF, EGFR, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000065361
EE1E4	Cytoplasm	2.69E-27	"EGF, EGFR, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000178568
E2HE3	Cytoplasm	5.40E-16	"ERBB2, NRG1, ERBB3"	ENSG00000141736 ENSG00000157168 ENSG00000065361
E1HE3	Cytoplasm	6.28E-15	"EGFR, NRG1, ERBB3"	ENSG00000146648 ENSG00000157168 ENSG00000065361
HE3E3	Cytoplasm	2.72E-16	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
HE3Ev3	Cytoplasm	7.19E-27	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
HE3E4	Cytoplasm	4.68E-27	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
E2HE4	Cytoplasm	6.44E-28	"ERBB2, NRG1, ERBB4"	ENSG00000141736 ENSG00000157168 ENSG00000178568
HE4Ev3	Cytoplasm	8.09E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
E1HE4	Cytoplasm	7.12E-27	"EGFR, NRG1, ERBB4"	ENSG00000146648 ENSG00000157168 ENSG00000178568
E3HE4	Cytoplasm	1.97E-27	"ERBB3, NRG1, ERBB4"	ENSG00000065361 ENSG00000157168 ENSG00000178568
HE4E4	Cytoplasm	1.66E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
HGF_Met_Met	Cytoplasm	5.63E-13	"HGF, MET"	ENSG00000019991 ENSG00000105976
PPrPr	Cytoplasm	4.53E-24	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
FFrFr	Cytoplasm	4.94E-16	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
IIrIr	Cytoplasm	5.15E-19	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
INS_Isr_Isr	Cytoplasm	6.87E-17	"INS, INSR"	ENSG00000254647 ENSG00000171105
EE1EE1	Cytoplasm	0.00E+00	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
EE1HE3	Cytoplasm	4.74E-32	"EGF, EGFR, NRG1, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361
EE1HE4	Cytoplasm	8.57E-43	"EGF, EGFR, NRG1, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568
HE3HE3	Cytoplasm	9.31E-32	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
HE3HE4	Cytoplasm	2.35E-42	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
HE4HE4	Cytoplasm	0.00E+00	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
HGF_Met_HGF_Met	Cytoplasm	1.03E-26	"HGF, MET"	ENSG00000019991 ENSG00000105976
PPrPPr	Cytoplasm	0.00E+00	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
FFrFFr	Cytoplasm	8.11E-30	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
IIrIrI	Cytoplasm	7.61E-38	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
INS_Isr_Isr_INS	Cytoplasm	1.02E-27	"INS, INSR"	ENSG00000254647 ENSG00000171105
E1_ppERK	Cytoplasm	5.05E-01	"EGFR, MAPK1, MAPK3"	ENSG00000146648 ENSG00000100030 ENSG00000102882
E2_ppERK	Cytoplasm	3.84E-02	"ERBB2, MAPK1, MAPK3"	ENSG00000141736 ENSG00000100030 ENSG00000102882
E4_ppERK	Cytoplasm	8.30E-20	"ERBB4, MAPK1, MAPK3"	ENSG00000178568 ENSG00000100030 ENSG00000102882
pEE1E2	Cytoplasm	1.99E-16	"EGF, EGFR, ERBB2"	ENSG00000138798 ENSG00000146648 ENSG00000141736
pEE1Ev3	Cytoplasm	4.84E-27	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1E1	Cytoplasm	4.95E-16	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1EE1	Cytoplasm	0.00E+00	"EGF, EGFR"	ENSG00000138798 ENSG00000146648
pEE1E3	Cytoplasm	9.05E-17	"EGF, EGFR, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000065361
pEE1HE3	Cytoplasm	4.71E-32	"EGF, EGFR, NRG1, ERBB3"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000065361
pEE1E4	Cytoplasm	2.71E-27	"EGF, EGFR, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000178568
pEE1HE4	Cytoplasm	8.55E-43	"EGF, EGFR, NRG1, ERBB4"	ENSG00000138798 ENSG00000146648 ENSG00000157168 ENSG00000178568
pE2HE3	Cytoplasm	5.39E-16	"ERBB2, NRG1, ERBB3"	ENSG00000141736 ENSG00000157168 ENSG00000065361
pHE3Ev3	Cytoplasm	7.19E-27	"NRG1, ERBB3"	ENSG00000157168 ENSG00000065361
pE1HE3	Cytoplasm	6.26E-15	"EGFR, NRG1, ERBB3"	ENSG00000146648 ENSG00000157168 ENSG00000065361
pHE3E4	Cytoplasm	4.72E-27	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
pHE3HE4	Cytoplasm	2.36E-42	"NRG1, ERBB3, ERBB4"	ENSG00000157168 ENSG00000065361 ENSG00000178568
pE2HE4	Cytoplasm	6.44E-28	"ERBB2, NRG1, ERBB4"	ENSG00000141736 ENSG00000157168 ENSG00000178568
pHE4Ev3	Cytoplasm	8.09E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pE1HE4	Cytoplasm	7.09E-27	"EGFR, NRG1, ERBB4"	ENSG00000146648 ENSG00000157168 ENSG00000178568
pE3HE4	Cytoplasm	1.99E-27	"ERBB3, NRG1, ERBB4"	ENSG00000065361 ENSG00000157168 ENSG00000178568
pHE4E4	Cytoplasm	1.67E-39	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pHE4HE4	Cytoplasm	0.00E+00	"NRG1, ERBB4"	ENSG00000157168 ENSG00000178568
pHGF_Met_Met	Cytoplasm	5.62E-13	"HGF, MET"	ENSG00000019991 ENSG00000105976
pHGF_Met_HGF_Met	Cytoplasm	1.02E-26	"HGF, MET"	ENSG00000019991 ENSG00000105976
pPPrPPr	Cytoplasm	0.00E+00	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
pPPrPr	Cytoplasm	4.52E-24	"PDGFB, PDGFRA, PDGFRB"	ENSG00000100311 ENSG00000134853 ENSG00000113721
pFFrFFr	Cytoplasm	8.14E-30	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
pFFrFr	Cytoplasm	4.94E-16	"FGF1, FGF2, FGFR1, FGFR2"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468
pIIrIr	Cytoplasm	5.15E-19	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
pINS_Isr_Isr	Cytoplasm	6.86E-17	"INS, INSR"	ENSG00000254647 ENSG00000171105
pIIrIrI	Cytoplasm	7.61E-38	"IGF1, IGF2, IGF1R"	ENSG00000017427 ENSG00000167244 ENSG00000140443
pINS_Isr_Isr_INS	Cytoplasm	1.02E-27	"INS, INSR"	ENSG00000254647 ENSG00000171105
pIIrIr_IRS	Cytoplasm	3.75E-19	"IGF1, IGF2, IGF1R, IRS1, IRS2"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000169047 ENSG00000185950
