doses	r5	r6	r7	r8	total
0.001	46.0	45.0	41.0	49.0	181.0
0.002	50.0	48.0	48.0	46.0	192.0
0.003	50.0	48.0	50.0	47.0	195.0
0.004	49.0	49.0	47.0	52.0	197.0
0.005	49.0	50.0	50.0	50.0	199.0
0.006	50.0	50.0	49.0	50.0	199.0
0.007	52.0	49.0	50.0	50.0	201.0
0.008	50.0	49.0	50.0	50.0	199.0
0.009	54.0	51.0	50.0	49.0	204.0
0.01	50.0	52.0	50.0	49.0	201.0
